Epoch,Model,TN,TP,FP,FN
1,rn_base,7213,7020,2787,2980
1,vit_base,8209,7854,1791,2146
1,rn_lora,9681,4132,319,5868
1,vit_lora,9447,9211,553,789
2,rn_base,7215,7099,2785,2901
2,vit_base,8279,7967,1721,2033
2,rn_lora,9681,4132,319,5868
2,vit_lora,9510,9395,490,605
3,rn_base,6712,7650,3288,2350
3,vit_base,8357,8033,1643,1967
3,rn_lora,9632,4886,368,5114
3,vit_lora,9600,9406,400,594
4,rn_base,8540,5433,1460,4567
4,vit_base,8184,8646,1816,1354
4,rn_lora,9640,5134,360,4866
4,vit_lora,9725,9709,275,291
5,rn_base,8389,5665,1611,4335
5,vit_base,8200,8694,1800,1306
5,rn_lora,9623,5525,377,4475
5,vit_lora,9749,9722,251,278
