Epoch,Model,TN,TP,FP,FN,Loss,Time
0.2,rn_base,6682,7567,3318,2433,0.6078,694.0607
0.2,vit_base,8910,8689,1090,1311,0.3855,2126.2852
0.2,rn_lora,6597,7600,3403,2400,0.6186,512.0591
0.2,vit_lora,8267,8016,1733,1984,0.4708,1907.2572
0.4,rn_base,7279,7717,2721,2283,0.5587,581.035
0.4,vit_base,9567,9531,433,469,0.292,2089.3875
0.4,rn_lora,7217,7667,2783,2333,0.5647,457.6442
0.4,vit_lora,9163,9006,837,994,0.3542,1819.9407
0.6,rn_base,7442,7740,2558,2260,0.5447,578.5661
0.6,vit_base,9690,9634,310,366,0.2751,2085.3677
0.6,rn_lora,7392,7660,2608,2340,0.5502,482.4231
0.6,vit_lora,9335,9233,665,767,0.3288,2076.3804
0.8,rn_base,7537,7875,2463,2125,0.5343,640.6984
0.8,vit_base,9719,9675,281,325,0.2692,2159.4624
0.8,rn_lora,7515,7754,2485,2246,0.5417,476.5224
0.8,vit_lora,9352,9328,648,672,0.322,1885.5046
1,rn_base,7521,7783,2479,2217,0.5368,593.3846
1,vit_base,9765,9704,235,296,0.2625,2158.9702
1,rn_lora,7438,7633,2562,2367,0.5454,484.0645
1,vit_lora,9458,9373,542,627,0.3142,1919.6238
1.2,rn_base,7426,7648,2574,2352,0.5498,677.1604
1.2,vit_base,9253,9185,747,815,0.3328,2213.5042
1.2,rn_lora,7342,7499,2658,2501,0.559,557.9037
1.2,vit_lora,8882,8810,1118,1190,0.3877,1993.6863
1.4,rn_base,7562,7561,2438,2439,0.5447,648.4243
1.4,vit_base,9425,9359,575,641,0.3084,2305.9554
1.4,rn_lora,7480,7462,2520,2538,0.5543,634.9709
1.4,vit_lora,9019,8938,981,1062,0.3674,2113.3262
1.6,rn_base,7567,7642,2433,2358,0.5391,645.799
1.6,vit_base,9403,9375,597,625,0.3087,2176.7758
1.6,rn_lora,7486,7542,2514,2458,0.5495,575.3007
1.6,vit_lora,9010,8967,990,1033,0.3681,1978.0554
1.8,rn_base,7604,7821,2396,2179,0.5316,679.7309
1.8,vit_base,9450,9421,550,579,0.3043,2195.8675
1.8,rn_lora,7518,7738,2482,2262,0.5424,562.6022
1.8,vit_lora,9063,8972,937,1028,0.3621,2013.9557
2,rn_base,7624,7669,2376,2331,0.5374,685.1616
2,vit_base,9469,9421,531,579,0.3026,2219.5149
2,rn_lora,7489,7560,2511,2440,0.5491,572.371
2,vit_lora,9047,9015,953,985,0.365,2001.257
2.2,rn_base,7588,7693,2412,2307,0.537,716.8643
2.2,vit_base,9529,9431,471,569,0.296,2291.2421
2.2,rn_lora,7483,7537,2517,2463,0.5496,677.8581
2.2,vit_lora,9083,8986,917,1014,0.3603,2135.746
2.4,rn_base,7628,7764,2372,2236,0.5344,822.312
2.4,vit_base,9527,9491,473,509,0.2925,2367.3228
2.4,rn_lora,7495,7649,2505,2351,0.5468,560.4022
2.4,vit_lora,9115,9060,885,940,0.3547,2024.3378
2.6,rn_base,7689,7729,2311,2271,0.5321,678.3426
2.6,vit_base,9526,9481,474,519,0.2901,2233.7289
2.6,rn_lora,7560,7578,2440,2422,0.5444,573.1507
2.6,vit_lora,9110,9032,890,968,0.3539,1962.2439
2.8,rn_base,7657,7827,2343,2173,0.5262,672.0724
2.8,vit_base,9506,9472,494,528,0.2917,2219.2362
2.8,rn_lora,7517,7679,2483,2321,0.5386,551.57
2.8,vit_lora,9142,9064,858,936,0.3525,1956.9188
3,rn_base,7573,7729,2427,2271,0.5353,653.9646
3,vit_base,9519,9499,481,501,0.2901,2197.3262
3,rn_lora,7485,7640,2515,2360,0.5477,542.5221
3,vit_lora,9124,9083,876,917,0.3519,1951.5375
3.2,rn_base,7701,7732,2299,2268,0.5283,672.6197
3.2,vit_base,9579,9542,421,458,0.2833,2191.0131
3.2,rn_lora,7588,7591,2412,2409,0.5418,593.3926
3.2,vit_lora,9154,9071,846,929,0.3506,1967.1265
3.4,rn_base,7703,7814,2297,2186,0.5268,652.3822
3.4,vit_base,9556,9518,444,482,0.2833,2179.9353
3.4,rn_lora,7589,7669,2411,2331,0.5403,555.5608
3.4,vit_lora,9207,9129,793,871,0.3454,1991.6099
3.6,rn_base,7712,7803,2288,2197,0.5236,661.6856
3.6,vit_base,9572,9495,428,505,0.2835,2387.7422
3.6,rn_lora,7623,7684,2377,2316,0.537,569.949
3.6,vit_lora,9154,9080,846,920,0.3494,1944.8221
3.8,rn_base,7772,7714,2228,2286,0.5256,654.4123
3.8,vit_base,9555,9528,445,472,0.2827,2211.0159
3.8,rn_lora,7679,7593,2321,2407,0.539,550.5695
3.8,vit_lora,9182,9120,818,880,0.3483,2005.567
4,rn_base,7639,7834,2361,2166,0.531,658.3703
4,vit_base,9601,9543,399,457,0.2794,2197.0039
4,rn_lora,7510,7669,2490,2331,0.5457,560.4777
4,vit_lora,9174,9127,826,873,0.3468,1985.2458
4.2,rn_base,7784,7718,2216,2282,0.5245,716.0915
4.2,vit_base,9581,9534,419,466,0.2816,2161.2411
4.2,rn_lora,7635,7552,2365,2448,0.5391,500.4661
4.2,vit_lora,9123,9101,877,899,0.3498,2121.0659
4.4,rn_base,7693,7837,2307,2163,0.5213,666.0122
4.4,vit_base,9612,9529,388,471,0.2788,2203.3447
4.4,rn_lora,7570,7718,2430,2282,0.5355,570.5775
4.4,vit_lora,9239,9126,761,874,0.3442,1992.378
4.6,rn_base,7743,7741,2257,2259,0.525,692.6366
4.6,vit_base,9605,9530,395,470,0.2798,2185.4521
4.6,rn_lora,7620,7610,2380,2390,0.5401,565.505
4.6,vit_lora,9162,9090,838,910,0.3473,1980.3227
4.8,rn_base,7770,7868,2230,2132,0.5205,670.5691
4.8,vit_base,9583,9574,417,426,0.2785,2213.2232
4.8,rn_lora,7636,7727,2364,2273,0.5353,580.1967
4.8,vit_lora,9148,9128,852,872,0.3461,1997.2378
5,rn_base,7729,7841,2271,2159,0.5233,682.2722
5,vit_base,9581,9549,419,451,0.2777,2239.3292
5,rn_lora,7596,7682,2404,2318,0.5381,620.8574
5,vit_lora,9222,9151,778,849,0.3422,2026.1395
